ID,ValleyRide
ID,Other
IL,Bloomington-Normal Public Transit System
IL,Champaign-Urbana Mass Transit District
IL,Chicago Transit Authority
IL,City of Danville/Danville Mass Transit
IL,Decatur Public Transit System
IL,Greater Peoria Mass Transit District
IL,Madison County Transit District
IL,Northeast Illinois Regional Commuter Railroad Corporation
IL,Pace - Suburban Bus Division
IL,Rock Island County Metropolitan Mass Transit District
IL,Rockford Mass Transit District
IL,Springfield Mass Transit District
IL,Other
IN,Bloomington Public Transportation Corporation
IN,City of Anderson Transportation System
IN,Fort Wayne Public Transportation Corporation
IN,Gary Public Transportation Corporation
IN,Greater Lafayette Public Transportation Corporation
IN,Hammond Transit System
IN,Indianapolis and Marion County Public Transportation
IN,Metropolitan Evansville Transit System
IN,Michiana Area Council of Governments
IN,Muncie Indiana Transit System
IN,Northern Indiana Commuter Transportation District
IN,South Bend Public Transportation Corporation
IN,Terre Haute Transit Utility
IN,Other
KS,City of Lawrence - Lawrence Transit System
KS,"Johnson County Kansas, aka: Johnson County Transit"
KS,Topeka Metropolitan Transit Authority
KS,Wichita Transit
KS,Other
KY,Lexington Transit Authority
KY,Transit Authority of Northern Kentucky
KY,Transit Authority of River City
KY,Other
LA,Capital Area Transit System
LA,City of Alexandria
LA,City of Monroe Transit System
LA,Crescent City Connection Division - Louisiana Department of Transportation
LA,Jefferson Parish Department of Transit Administration
LA,Lafayette Transit System
LA,Shreveport Area Transit System
LA,Other
MA,Berkshire Regional Transit Authority
MA,Brockton Area Transit Authority
MA,Cape Ann Transportation Authority
MA,Cape Cod Regional Transit Authority
MA,Greater Attleboro-Taunton Regional Transit Authority
MA,Lowell Regional Transit Authority
MA,Massachusetts Bay Transportation Authority
MA,Merrimack Valley Regional Transit Authority
MA,Montachusett Regional Transit Authority
MA,Pioneer Valley Transit Authority
MA,Southeastern Regional Transit Authority
MA,Worcester Regional Transit Authority
MA,Other
MD,Annapolis Department of Transportation
MD,Carroll County Planning Department
MD,"County Commissioners of Charles County, MD"
MD,Harford Transit
MD,Howard Transit
MD,Maryland Transit Administration
MD,Prince George's County Transit
MD,Ride-On Montgomery County Transit
MD,Transit Services of Frederick County
MD,Washington County Transportation Department
MD,Other
ME,Casco Bay Island Transit District
ME,City of Bangor - BAT Community Connector
ME,Greater Portland Transit District
ME,Northern New England Passenger Rail Authority
ME,"Western Maine Transportation Services, Inc."
ME,Other
MI,Ann Arbor Transportation Authority
MI,Battle Creek Transit
MI,Bay Metropolitan Transit Authority
MI,Blue Water Area Transportation Commission
MI,Capital Area Transportation Authority
MI,City of Detroit Department of Transportation
MI,City of Holland Macatawa Area Express
MI,City of Jackson Transportation Authority
MI,Detroit Transportation Corporation
MI,Interurban Transit Partnership
MI,Kalamazoo Metro Transit System
MI,Mass Transportation Authority
MI,Muskegon Area Transit System
MI,Saginaw Transit Authority Regional Service
MI,Suburban Mobility Authority for Regional Transportation
MI,Twin Cities Area Transportation Authority
MI,University of Michigan Parking and Transportation Services
MI,Other
MN,City of Moorhead Transit
MN,City of Rochester Public Transportation
MN,Duluth Transit Authority
MN,Metro Transit
MN,Metropolitan Council
MN,St. Cloud Metropolitan Transit Commission
MN,Other
MO,Bi-State Development Agency
MO,City of Jefferson
MO,City Utilities of Springfield Transit Services
MO,Columbia Transit
MO,Kansas City Area Transportation Authority
MO,Missouri State University
MO,St. Joseph Transit
MO,Other
MS,City of Jackson Transit System
MS,Coast Transit Authority
MS,Other
MT,Billings Metropolitan Transit
MT,Great Falls Transit District
MT,Missoula Urban Transportation District
MT,Other
NC,Asheville Transit System
NC,Capital Area Transit
NC,Chapel Hill Transit
NC,Charlotte Area Transit System
NC,Durham Area Transit Authority
NC,Fayetteville Area System of Transit
NC,Greensboro Transit Authority
NC,High Point Transit
NC,NC State University Transportation Department
NC,Research Triangle Regional Public Transportation Authority
NC,Wilmington Transit Authority
NC,Winston-Salem Transit Authority - Trans-Aid of Forsyth County
NC,Other
ND,Bis-Man Transit Board
ND,Cities Area Transit
ND,Fargo Metropolitan Area Transit
ND,Other
NE,StarTran
NE,Transit Authority of Omaha
NE,Other
NH,Cooperative Alliance for Seacoast Transportation
NH,Manchester Transit Authority
NH,Nashua Transit System
NH,Other
NJ,"Academy Lines, Inc."
NJ,"Community Transit, Inc."
NJ,DeCamp Bus Lines
NJ,"Hudson Transit Lines, Inc."
NJ,"Lakeland Bus Lines, Inc."
NJ,New Jersey Transit Corporation
NJ,New Jersey Transit Corporation-45
NJ,"Olympia Trails Bus Company, Inc."
NJ,"Orange-Newark-Elizabeth, Inc."
NJ,Port Authority Trans-Hudson Corporation
NJ,Port Authority Transit Corporation
NJ,"Rockland Coaches, Inc."
NJ,Suburban Transit Corporation
NJ,Trans-Hudson Express
NJ,Other
NM,ABQ Ride
NM,Las Cruces Area Transit
NM,Santa Fe Trails - City of Santa Fe
NM,Other
NV,Regional Transportation Commission of Southern Nevada
NV,Regional Transportation Commission of Washoe County
NV,Other
NY,"Adirondack Transit Lines, Inc,"
NY,Atlantic Express
NY,Broome County Department of Public Transportation
NY,Capital District Transportation Authority
NY,"Centro of Cayuga, Inc."
NY,"Centro of Oswego, Inc."
NY,Chemung County Transit System
NY,City of Poughkeepsie
NY,Clarkstown Mini-Trans
NY,"CNY Centro, Inc."
NY,Dutchess County Division of Mass Transportation
NY,Greater Glens Falls Transit System
NY,GTJC
NY,"Hendrick Hudson Bus Lines, Inc."
NY,Huntington Area Rapid Transit
NY,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad"
NY,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus"
NY,Monroe Bus Corporation
NY,Monsey New Square Trails Corporation
NY,MTA Bus Company
NY,MTA Long Island Rail Road
NY,MTA New York City Transit
NY,"New York Bus Tours, Inc., dba: New York Bus Service"
NY,New York City Department of Transportation
NY,Newburgh Beacon Bus Corporation
NY,Niagara Frontier Transportation Authority
NY,"Private One of New York, LLC, dba: New York Airport Service"
NY,Private Transportation Corporation
NY,Putnam County Transit
NY,Queens Surface Corporation
NY,"Regional Transit Service, Inc. and Lift Line, Inc."
NY,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway"
NY,Suffolk County Department of Public Works - Transportation Division
NY,Tioga County
NY,Tompkins Consolidated Area Transit
NY,Transport of Rockland
NY,Ulster County Area Transit
NY,Village of Spring Valley Bus
NY,Westchester County Bee-Line System
NY,Other
OH,Brunswick Transit Alternative
OH,Butler County Regional Transit Authority
OH,Central Ohio Transit Authority
OH,City of Middletown - Middletown Transit System
OH,Greater Dayton Regional Transit Authority
OH,Laketran
OH,Licking County Transit Board
OH,Lorain County Transit
OH,Metro Regional Transit Authority
OH,Portage Area Regional Transportation Authority
OH,Richland County Transit
OH,Southwest Ohio Regional Transit Authority
OH,Springfield City Area Transit
OH,Stark Area Regional Transit Authority
OH,The Greater Cleveland Regional Transit Authority
OH,Toledo Area Regional Transit Authority
OH,Western Reserve Transit Authority
OH,Other
OK,Central Oklahoma Transportation and Parking Authority
OK,Cleveland Area Rapid Transit
OK,Metropolitan Tulsa Transit Authority
OK,The Lawton Area Transit System
OK,Other
OR,Lane Transit District
OR,Rogue Valley Transportation District
OR,Salem Area Mass Transit District
OR,South Metro Area Rapid Transit
OR,Tri-County Metropolitan Transportation District of Oregon
OR,Other
PA,Altoona Metro Transit
PA,Beaver County Transit Authority
PA,Berks Area Reading Transportation Authority
PA,Cambria County Transit Authority
PA,Capital Area Transit
PA,Centre Area Transportation Authority
PA,County of Lackawanna Transit System
PA,Erie Metropolitan Transit Authority
PA,Fayette Area Coordinated Transportation
